ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct,score,Exchange,Sector,"Market Cap (C$)
31-October-2025",cluster,ISIN,yield
ZWC.TO,ZWC,BMO Canadian High Dividend Covered Call ETF,,TSX,,21.600000381469727,-0.09025863416413049,21.135723874350347,20.797821707433954,19.746555921908822,0.17982987997887534,0.14475580545757044,61.69726155281041,1.22,12.0,Monthly,2026-01-29,0.05648148048398264,,,,,58.0,TSX,ETP,1831576500.0,4.0,,0.05648148048398264
ZUT.TO,ZUT,BMO Equal Weight Utilities Index ETF,,TSX,,27.219999313354492,-0.09446153104512145,26.150309104563938,25.960944502086075,25.222103324797555,0.28644173013809393,0.16109010210620728,81.32783235578334,0.8729480000000001,12.0,Monthly,2026-01-29,0.0320700963269944,,,,,60.0,TSX,ETP,814494692.0,4.0,,0.0320700963269944
ZWS.TO,ZWS,BMO US High Dividend Covered Call Hedged to CAD ETF,,TSX,,21.829999923706055,-0.14667939082948978,21.56477883566319,21.246833383635618,20.70601969410717,0.22297346973316934,0.19048790256801743,69.99998637607749,1.26,12.0,Monthly,2026-01-29,0.057718735886559326,,,,,62.0,TSX,ETP,134868072.0,4.0,,0.057718735886559326
ZLC.TO,ZLC,BMO Long Corporate Bond Index ETF,,TSX,,15.489999771118164,-0.07044024606477384,15.358049456192152,15.320734849328094,15.325518400739323,0.04750081963562636,0.02880866305765292,57.49994039529838,0.716,12.0,Monthly,2026-01-29,0.04622337059907617,,,,,66.0,TSX,ETP,467922700.68,4.0,,0.04622337059907617
ZAG.TO,ZAG,BMO Aggregate Bond Index ETF,,TSX,,13.960000038146973,-0.0429274915580361,13.866170472512064,13.86001841290309,13.880025590123369,0.021084481140492883,0.00819052424007723,62.96288447138276,0.479,12.0,Monthly,2026-01-29,0.0343123208231439,,,,,67.0,TSX,ETP,11699051294.0,4.0,,0.0343123208231439
ZZZD.TO,ZZZD,BMO Tactical Dividend ETF Fund,,TSX,,30.649999618530273,-0.1013513500451868,30.3058300557522,30.011685593403556,29.53150601786119,0.23110185405863248,0.18560395866317553,67.85721178790669,1.2,4.0,Quarterly,2025-12-30,0.03915171337472083,,,,,68.0,TSX,ETP,22050000.0,4.0,,0.03915171337472083
ALA.TO,ALA,AltaGas Ltd.,,TSX,,44.95000076293945,-0.08651957954181555,42.39752026103369,41.980780833355844,40.829275951743114,0.6197230329267569,0.2996392581427995,73.6989932102723,1.26,4.0,Quarterly,2025-12-16,0.028031145241689287,,0.11,0.08,-30.06,73.0,TSX,Utilities & Pipelines,12533445371.88,4.0,,0.028031145241689287
ZPR.TO,ZPR,BMO Laddered Preferred Share Index ETF,,TSX,,12.40999984741211,-0.0929401251878692,12.355858756936783,12.291324438023857,11.915441779606136,0.017875583603611744,0.015147382014315446,56.666698455992446,0.61,12.0,Monthly,2026-01-29,0.0491539087429727,,,,,73.0,TSX,ETP,1462443032.98,4.0,,0.0491539087429727
ZPS.TO,ZPS,BMO Short Provincial Bond Index ETF,,TSX,,12.489999771118164,-0.01354582260639714,12.449730645698557,12.447030592557601,12.444718758392188,0.008030387949217399,0.003816342682955591,61.53834867769504,0.355,12.0,Monthly,2026-01-29,0.02842273871140501,,,,,74.0,TSX,ETP,383270940.66,4.0,,0.02842273871140501
ZPL.TO,ZPL,BMO Long Provincial Bond Index ETF,,TSX,,12.274999618530273,-0.10130467309543978,12.124403625554438,12.123253843268223,12.20297498726423,0.03155070568911178,0.011359013977764093,65.21743937902895,0.454764,12.0,Monthly,2026-01-29,0.03704798485805985,,,,,74.0,TSX,ETP,314747196.75,4.0,,0.03704798485805985
ZMP.TO,ZMP,BMO Mid Provincial Bond Index ETF,,TSX,,14.350000381469727,-0.03412254755105926,14.259781272747977,14.245122317923968,14.204491842028466,0.021785806567189425,0.010999592168013656,62.500049670387305,0.42100000000000004,12.0,Monthly,2026-01-29,0.029337978314177664,,,,,75.0,TSX,ETP,720196606.12,4.0,,0.029337978314177664
