ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct,score,Exchange,Sector,"Market Cap (C$)
31-October-2025",cluster,ISIN,yield
NPCT,NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,NYSE,USA,USD,10.579999923706055,-0.11230907341844087,10.412172659133557,10.387907933200884,10.575989136652387,0.08259698693488282,0.05106804751531524,92.68298923510639,1.302,12.0,Monthly,2026-02-13,0.12306238273997304,,,,,63.0,,,,,,0.12306238273997304
ASGI,ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,NYSE,USA,USD,25.639999389648438,-0.09516131298185548,23.526007560999048,22.64129494020006,21.139859571445047,0.7484593540667,0.5041136417385482,87.05880240999001,2.46,12.0,Monthly,2026-01-23,0.09594384003742093,,,,,68.0,,,,,,0.09594384003742093
TEI,TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",NYSE,USA,USD,6.989999771118164,-0.11849197556710445,6.809624874632908,6.644089686880265,6.240329234720779,0.11301011000587469,0.09455584537290407,88.0,0.881,12.0,Monthly,2026-01-23,0.12603720012126263,,,,,79.0,,,,,,0.12603720012126263
GBAB,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,NYSE,USA,USD,15.420000076293945,-0.08742134735830409,15.212452408943435,15.190252257173013,15.26864695651414,0.0712899582170099,0.03384240871564748,70.64220825637584,1.512,12.0,Monthly,2026-02-13,0.09805447422302446,,,,,88.0,,,,,,0.09805447422302446
BUI,BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,USA,USD,29.1299991607666,-0.11490818246865508,27.756125412586638,26.987139715558698,25.941433048943868,0.6862368941421018,0.5290440444494642,98.67846591806624,2.67,12.0,Monthly,2026-02-13,0.09165808708968513,,,,,92.0,,,,,,0.09165808708968513
EDD,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",NYSE,USA,USD,6.170000076293945,-0.10288065560986637,5.946929092913226,5.7543447250067645,5.3938806454634625,0.1280678768822483,0.1116834669963287,78.57144681775026,0.53,4.0,Quarterly,2025-12-19,0.08589951271416325,,,,,107.0,,,,,,0.08589951271416325
MEGI,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,NYSE,USA,USD,15.40999984741211,-0.1352549859440526,14.48295950029262,14.183917804651157,13.960155448379469,0.3368338950509564,0.22185194298252173,92.57142203194755,1.5,12.0,Monthly,2026-01-26,0.09733939097033176,,,,,108.0,,,,,,0.09733939097033176
NPFD,NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,NYSE,USA,USD,19.56999969482422,-0.09963483775746351,19.507237578326656,19.425295027843493,19.35198534792403,0.11830061258236668,0.09714118439229022,66.9999427797593,1.983,12.0,Monthly,2026-02-13,0.1013285657088924,,,,,111.0,,,,,,0.1013285657088924
IIM,IIM,Invesco Value Municipal Income Trust Common Stock,NYSE,USA,USD,12.819999694824219,-0.10088072473751808,12.50793705935691,12.438335295541954,12.26350716207038,0.09161195470614025,0.03907074043158118,94.28571817826358,0.9239999999999999,12.0,Monthly,2026-01-15,0.07207488471103816,,,,,114.0,,,,,,0.07207488471103816
MMT,MMT,MFS Multimarket Income Trust Common Stock,NYSE,USA,USD,4.789999961853027,-0.07627111709312784,4.731344525638095,4.710544109524726,4.696323477184359,0.021591485956572676,0.01477813341236895,66.66666666666666,0.403,12.0,Monthly,2026-01-20,0.08413361236105274,,,,,118.0,,,,,,0.08413361236105274
IQI,IQI,Invesco Quality Municipal Income Trust Common Stock,NYSE,USA,USD,10.390000343322754,-0.10297028936366126,10.111260053350941,10.04109050878108,9.869035548934818,0.07090177930852803,0.02862625048099733,91.22804669317989,0.756,12.0,Monthly,2026-01-15,0.07276226901049639,,,,,119.0,,,,,,0.07276226901049639
HEQ,HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,NYSE,USA,USD,11.40999984741211,-0.11267604246456675,11.175412297435587,11.010344235751392,10.764844828547492,0.11817291614918624,0.09622301830323673,76.92308820918669,1.0,4.0,Quarterly,2025-12-11,0.08764242010281963,,,,,121.0,,,,,,0.08764242010281963
NAN,NAN,Nuveen New York Quality Municipal Income Fund Common Stock,NYSE,USA,USD,11.539999961853027,-0.086075985226016,11.453263984961957,11.416487693991893,11.402503087016088,0.05312117737718758,0.03307687373673641,74.41864591349939,0.8639999999999999,12.0,Monthly,2026-02-13,0.07487001757851511,,,,,121.0,,,,,,0.07487001757851511
NZF,NZF,Nuveen Municipal Credit Income Fund ,NYSE,USA,USD,12.970000267028809,-0.10638293715015501,12.695857473410864,12.612659168512891,12.422664658166092,0.10759008254521696,0.04332390580297388,90.62499379118925,0.96,12.0,Monthly,2026-02-13,0.0740169606966337,,,,,123.0,,,,,,0.0740169606966337
PPT,PPT,Putnam Premier Income Trust Common Stock,NYSE,USA,USD,3.619999885559082,-0.06666666666666665,3.6203768927094346,3.608372263156116,3.621452275776285,0.010793959047204371,0.01201849745185746,59.09086968301273,0.312,12.0,Monthly,2026-01-23,0.08618784802856808,,,,,135.0,,,,,,0.08618784802856808
DLY,DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,NYSE,USA,USD,14.949999809265137,-0.12759458522559286,14.83797249402838,14.770905307947192,15.08895617094964,0.07036406931993255,0.05616574232905416,75.51021599760219,1.4040000000000001,12.0,Monthly,2026-01-14,0.09391304467642086,,,,,137.0,,,,,,0.09391304467642086
VGI,VGI,Virtus Global Multi,NYSE,USA,USD,7.880000114440918,-0.10327458006951618,7.890305112584931,7.863035877688346,7.836479499881242,0.022894786997117222,0.022267364036729537,58.82350466247705,0.96,12.0,Monthly,2026-02-12,0.12182740939821819,,,,,138.0,,,,,,0.12182740939821819
EVG,EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,NYSE,USA,USD,11.100000381469727,-0.0886524843681531,11.024060384291756,11.009771763871445,11.050161187848456,0.0306340587602989,0.01908570718387565,70.27024937173788,0.817,11.0,Monthly,2026-01-15,0.07360360107409498,,,,,142.0,,,,,,0.07360360107409498
HIO,HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",NYSE,USA,USD,3.809999942779541,-0.14043587071501784,3.771821790158035,3.767136974465464,3.839125977109374,0.015095112862226756,0.010500203188320567,70.0,0.43199999999999994,12.0,Monthly,2026-01-23,0.11338582847453782,,,,,142.0,,,,,,0.11338582847453782
BWG,BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,USA,USD,8.609999656677246,-0.11929824072189243,8.550027159686367,8.512537756391977,8.46808395995179,0.032012933608186245,0.02324941387591946,64.10250767218085,0.96,12.0,Monthly,2026-01-23,0.11149826228570156,,,,,143.0,,,,,,0.11149826228570156
PDT,PDT,John Hancock Premium Dividend Fund,NYSE,USA,USD,13.449999809265137,-0.10550459652066357,13.127763431904116,12.985669602550317,12.999746246811085,0.15141977088415537,0.11862273209058517,78.12499689559154,0.996,12.0,Monthly,2026-02-12,0.07405204565979977,,,,,143.0,,,,,,0.07405204565979977
NQP,NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,NYSE,USA,USD,12.010000228881836,-0.09298397198341846,12.00274825155923,11.98085555311085,11.722122119760042,0.022920553036717806,0.011163186599818927,65.11631517431196,0.9359999999999999,12.0,Monthly,2026-02-13,0.07793505263630991,,,,,146.0,,,,,,0.07793505263630991
FLC,FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,NYSE,USA,USD,18.020000457763672,-0.10859459967774443,17.7961600076075,17.643976390532494,17.386448567281548,0.1231692332042087,0.10033027498840487,86.15385518269423,1.203,12.0,Monthly,2026-01-23,0.06675915479689702,,,,,152.0,,,,,,0.06675915479689702
PDI,PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,USA,USD,18.610000610351562,-0.15112213938124275,18.472586391120306,18.305951521345285,18.671791692902612,0.1939491827719948,0.16368811824536614,68.10348371269359,2.652,12.0,Monthly,2026-02-12,0.14250402541764887,,,,,152.0,,,,,,0.13799858935964257
DNP,DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,USA,USD,10.4399995803833,-0.1038306174445105,10.155939692243575,10.088143241285739,9.91760055722883,0.06999106572854252,0.04298514972427445,72.72730650568924,0.78,12.0,Monthly,2026-01-30,0.07471264668109906,,,,,153.0,,,,,,0.07471264668109906
GAB,GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,USA,USD,6.300000190734863,-0.1234568389212144,6.197206627785929,6.150011584935417,5.985780534177608,0.043037639946077455,0.022822498045643864,67.2414204170356,0.6,4.0,Quarterly,2025-12-12,0.09523809235472626,,,,,153.0,,,,,,0.09523809235472626
NEA,NEA,Nuveen AMT,NYSE,USA,USD,11.75,-0.11293106694283761,11.705994822382776,11.640960392961658,11.410621130828478,0.03298573422285145,0.02474610098059324,79.06974681073793,0.846,12.0,Monthly,2026-02-13,0.072,,,,,155.0,,,,,,0.072
RFI,RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",NYSE,USA,USD,11.9399995803833,-0.1370967630293065,11.412663431372561,11.299104984078626,11.575475460559657,0.1806697471800227,0.10060181884626557,79.68752211894872,0.96,12.0,Monthly,2026-02-10,0.08040201287588168,,,,,156.0,,,,,,0.08040201287588168
EIIA,EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,USA,USD,25.235000610351562,-0.030230717873237944,25.230045924117185,25.215798931363114,25.1269723431609,0.00018981528751638166,0.0031281244136635382,52.46477454364733,2.028,12.0,Monthly,2026-02-09,0.08036457106991712,,,,,156.0,,,,,,0.08036457106991712
AOD,AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,NYSE,USA,USD,10.359999656677246,-0.1625281756414133,10.101868402827352,9.9222896194291,9.422409658555754,0.11005590188700154,0.07833902519468795,76.00002543137978,1.17,12.0,Monthly,2026-01-23,0.11293436667692448,,,,,157.0,,,,,,0.11293436667692448
PDO,PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,USA,USD,14.09000015258789,-0.13068182972713938,14.037810300848221,13.977337032859298,13.841959135341883,0.04248206514147057,0.036253852886087026,63.82979155126199,1.536,12.0,Monthly,2026-02-12,0.10901348356038769,,,,,159.0,,,,,,0.10901348356038769
GUT,GUT,Gabelli Utility Trust (The) Common Stock,NYSE,USA,USD,6.079999923706055,-0.08839779636242606,6.05288561974839,6.048688396713746,5.901833944782246,-0.0016370329981141296,-0.006758310139044883,49.05658170563838,0.6000000000000001,12.0,Monthly,2026-02-12,0.09868421176463947,,,,,159.0,,,,,,0.09868421176463947
RFM,RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",NYSE,USA,USD,14.65999984741211,-0.13558243852761676,14.491657737651414,14.331726439764331,14.35691763204661,0.1492651823115363,0.1258491514063827,80.95238095238095,1.116,12.0,Monthly,2026-02-13,0.07612551238852874,,,,,161.0,,,,,,0.07612551238852874
DDT,DDT,Dillard's Capital Trust I,NYSE,USA,USD,26.270000457763672,-0.04557541839789525,26.243958929032313,26.191614556070668,26.0711631819428,0.02329880590382416,0.012703908559511186,60.00004768398867,1.876,4.0,Quarterly,2026-01-16,0.07141225608336746,,,,,164.0,,,,,,0.07141225608336746
FFC,FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE,USA,USD,16.8799991607666,-0.11460256987912132,16.717547008895806,16.649057293008017,16.45746037173946,0.06927388412721314,0.05112222227602238,77.14284157263876,1.18,12.0,Monthly,2026-01-23,0.06990521674566307,,,,,169.0,,,,,,0.06990521674566307
UTF,UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",NYSE,USA,USD,26.850000381469727,-0.13247232848906676,25.85804028007401,25.12634973842772,24.952199467662634,0.5514441596413029,0.4909256737514126,88.4817104225127,1.841863,12.0,Monthly,2026-02-10,0.06859824855984525,,,,,170.0,,,,,,0.06859824855984525
ECCU,ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,NYSE,USA,USD,25.299999237060547,-0.04722054187551927,25.29408674933566,25.23534008780891,25.079239588011543,0.030926906665321496,0.038852032197131736,48.571402621229595,2.049,4.0,Quarterly,2025-12-15,0.0809881447347451,,,,,171.0,,,,,,0.0809881447347451
HTD,HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,NYSE,USA,USD,25.510000228881836,-0.13269552464938583,24.62947041403541,24.346550492994652,24.065666623096746,0.3192989904711041,0.2364387685112313,80.7692150941243,1.816,12.0,Monthly,2026-02-12,0.07118776886344229,,,,,177.0,,,,,,0.07118776886344229
PFO,PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,NYSE,USA,USD,9.65999984741211,-0.09569895968490605,9.631927335662075,9.57654055558025,9.442278179038283,0.04099414039860605,0.04477270918651864,65.62497206021285,0.651,12.0,Monthly,2026-01-23,0.0673913054123289,,,,,178.0,,,,,,0.0673913054123289
ITUB,ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,USA,USD,9.15999984741211,-0.12763321809037176,8.6946461624601,8.041425919141473,7.0524902046941245,0.4570855206938802,0.4257235741499307,63.23023705861822,0.7892359999999999,15.0,Monthly,2026-01-05,0.086161136806457,,0.17,0.18,3.45,181.0,,,,,,0.086161136806457
RFMZ,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",NYSE,USA,USD,13.100000381469727,-0.14305749853504657,13.068485765866908,12.982188732833794,13.01361228516723,0.07098237440826694,0.06348784533991966,73.77050205509113,1.02,12.0,Monthly,2026-02-13,0.07786259315250213,,,,,183.0,,,,,,0.07786259315250213
RMM,RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",NYSE,USA,USD,14.569999694824219,-0.14088212302599923,14.279407536412803,14.086180010924593,14.040148103286326,0.17482201299845812,0.13774371566226706,77.90697158639779,1.08,12.0,Monthly,2026-02-13,0.07412491575985787,,,,,183.0,,,,,,0.07412491575985787
NMT,NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,NYSE,USA,USD,11.8100004196167,-0.08545603577101468,11.697106140060201,11.601540411398108,11.595471875268439,0.07870116234852631,0.0715175406043711,60.86958324522231,0.8099999999999999,12.0,Monthly,2026-02-13,0.06858594167825516,,,,,183.0,,,,,,0.06858594167825516
BCAT,BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,USA,USD,14.949999809265137,-0.15167098629228049,14.801085107947673,14.63516911063153,14.727263627415313,0.1469621054527419,0.11643802951928317,59.72220290592211,3.265,12.0,Monthly,2026-02-13,0.21839465161575078,,,,,185.0,,,,,,0.13799858935964257
RCB,RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,NYSE,USA,USD,24.75,-0.04921343992121319,24.653448466076693,24.608156242759826,24.466391297123067,0.032478618672076465,0.021937061192768243,60.526447878062854,1.552,4.0,Quarterly,2026-01-15,0.06270707070707071,,,,,185.0,,,,,,0.06270707070707071
NMAI,NMAI,Nuveen Multi,NYSE,USA,USD,13.680000305175781,-0.1515390737752511,13.55384093387239,13.329568124428752,12.933186896103722,0.15751711369316013,0.14051901314807413,62.595422070216664,1.522,10.0,Irregular,2026-02-13,0.1112573074595734,,,,,185.0,,,,,,0.1112573074595734
PHK,PHK,Pimco High Income Fund,NYSE,USA,USD,4.909999847412109,-0.10323891153329112,4.936587497752337,4.911392394147687,4.878356385851896,0.011484035811720972,0.016745366829714906,40.90907120501461,0.5760000000000001,12.0,Monthly,2026-02-12,0.11731161260699217,,,,,189.0,,,,,,0.11731161260699217
PMM,PMM,Putnam Managed Municipal Income Trust Common Stock,NYSE,USA,USD,6.340000152587891,-0.09874609767089715,6.2782663473383185,6.223779700335193,6.133524529994686,0.036678304391390526,0.026301093878816295,82.35296592579296,0.315,12.0,Monthly,2026-01-23,0.049684541390968555,,,,,190.0,,,,,,0.049684541390968555
ATHS,ATHS,Athene Holding Ltd. 7.250% Fixed,NYSE,USA,USD,25.260000228881836,-0.06872582260670645,25.252067048940795,25.233089057255413,25.296052962169586,0.03382480464216897,0.034189802643617186,53.571516153906934,1.812,4.0,Quarterly,2025-12-15,0.071733966095859,,,,,190.0,,,,,,0.071733966095859
SOJF,SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",NYSE,USA,USD,25.940000534057617,-0.04745756526329381,25.769034366257657,25.736020480451202,25.844141467812417,0.06883005234077189,0.05266241766973385,64.91224547842526,1.4980000000000002,4.0,Quarterly,2025-12-12,0.05774864954351943,,,,,192.0,,,,,,0.05774864954351943
OIA,OIA,Invesco Municipal Income Opportunities Trust Common Stock,NYSE,USA,USD,6.340000152587891,-0.10967739504160101,6.231525553980296,6.148940354773526,6.0118075986311075,0.05652033816558788,0.04492164435653506,81.48144223569138,0.34800000000000003,12.0,Monthly,2026-01-15,0.05488958858430812,,,,,195.0,,,,,,0.05488958858430812
BTA,BTA,BlackRock Long,NYSE,USA,USD,9.729999542236328,-0.13438731937318715,9.619757167210736,9.536615510088875,9.456283474276605,0.06646385283700518,0.05632564615258938,84.09078101496833,0.6000000000000001,12.0,Monthly,2026-02-06,0.06166495665241285,,,,,196.0,,,,,,0.06166495665241285
RQI,RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,USA,USD,13.210000038146973,-0.1876876919878182,12.470045055846528,12.149533190302211,12.19622463028343,0.29903788344632254,0.22329147742975733,80.6060746178077,1.11,13.0,Monthly,2026-02-10,0.08402725183910786,,,,,196.0,,,,,,0.08402725183910786
NAC,NAC,Nuveen California Quality Municipal Income Fund,NYSE,USA,USD,11.880000114440918,-0.09474586221566073,11.888629966235872,11.85923979367032,11.60514382070085,0.008424166297537283,0.007850194148455253,52.00004577636719,0.8879999999999999,12.0,Monthly,2026-02-13,0.07474747402742679,,,,,198.0,,,,,,0.07474747402742679
MUA,MUA,"Blackrock MuniAssets Fund, Inc Common Stock",NYSE,USA,USD,11.180000305175781,-0.1215370605608781,11.093936390046544,10.96871506410741,10.833604220465189,0.08733846722276972,0.08473965590553165,80.00021798424518,0.672,12.0,Monthly,2026-02-06,0.06010733288521447,,,,,198.0,,,,,,0.06010733288521447
DPG,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,USA,USD,14.5600004196167,-0.12693249995596334,13.698935359440545,13.302071484661287,12.802935748919529,0.3509766057470465,0.2549977938531526,88.69045287575166,0.8400000000000001,12.0,Monthly,2026-01-30,0.05769230602962535,,,,,200.0,,,,,,0.05769230602962535
JOF,JOF,Japan Smaller Capitalization Fund Inc Common Stock,NYSE,USA,USD,12.289999961853027,-0.09787729854641136,11.643323511750737,11.247988716764528,10.322556977727801,0.2568528374566146,0.2011302633001789,68.58638063772324,0.712,8.0,Irregular,2026-02-13,0.05793327926850929,,,,,201.0,,,,,,0.05793327926850929
FPF,FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,NYSE,USA,USD,19.049999237060547,-0.13022758941012536,18.87432774659917,18.806547831346016,18.74582940177187,0.05204604817250669,0.04575092716163542,58.44151983770166,1.6560000000000001,12.0,Monthly,2026-02-02,0.08692913733972014,,,,,201.0,,,,,,0.08692913733972014
DHF,DHF,BNY Mellon High Yield Strategies Fund Common Stock,NYSE,USA,USD,2.559999942779541,-0.12260534333509965,2.5382372818430503,2.5297060393104824,2.5433240109641795,0.010806629440256899,0.00854291950087196,57.89473684210526,0.21599999999999997,12.0,Monthly,2026-02-05,0.08437500188592824,,,,,202.0,,,,,,0.08437500188592824
GCV,GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",NYSE,USA,USD,4.53000020980835,-0.17929293719886108,4.446860849378322,4.350307558539996,4.139549863682241,0.05673827047132196,0.05920630779980924,65.30612443497259,0.48,4.0,Quarterly,2025-12-12,0.10596025999308006,,,,,202.0,,,,,,0.10596025999308006
PGP,PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,NYSE,USA,USD,9.3100004196167,-0.1602959024575753,9.225585158977825,9.065355799952192,8.628194508898535,0.07879468143730861,0.07410203710972013,65.45457382836614,0.8280000000000001,12.0,Monthly,2026-02-12,0.08893662327397506,,,,,204.0,,,,,,0.08893662327397506
NCV,NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,NYSE,USA,USD,16.530000686645508,-0.17124731665677928,16.111050679926045,15.767990988726549,15.006020098515888,0.23698635498339016,0.1948582544506397,63.1818278367779,1.6320000000000001,12.0,Monthly,2026-02-12,0.09872957847596966,,,,,206.0,,,,,,0.09872957847596966
BGY,BGY,Blackrock Enhanced International Dividend Trust,NYSE,USA,USD,6.110000133514404,-0.15000005754931034,6.051715709856802,5.947220661330388,5.7956715886278305,0.06828452099391136,0.060635849634279086,63.79312187538281,0.516,12.0,Monthly,2026-02-13,0.08445171664885096,,,,,206.0,,,,,,0.08445171664885096
PAXS,PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,NYSE,USA,USD,15.829999923706055,-0.12923079270582938,15.841417117991597,15.78561241353608,15.751209498959517,0.03561998518156706,0.05201457249807686,46.42855115490943,1.7879999999999998,12.0,Monthly,2026-02-12,0.11295009530116287,,,,,207.0,,,,,,0.11295009530116287
AEFC,AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,USA,USD,20.299999237060547,-0.0774647735977092,20.130213400417745,20.068788484364827,20.193816691068054,0.06968639638531116,0.05675990317381264,57.14274036653751,1.276,4.0,Quarterly,2025-11-28,0.06285714521951705,,,,,208.0,,,,,,0.06285714521951705
NFJ,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",NYSE,USA,USD,13.800000190734863,-0.18083456528553155,13.513708255131052,13.283276280302491,12.900699691173816,0.14260726564279302,0.12762118022621693,69.76739286165774,1.22,4.0,Quarterly,2025-12-11,0.08840579587956034,,,,,208.0,,,,,,0.08840579587956034
CUBB,CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",NYSE,USA,USD,22.700000762939453,-0.08760888089595531,22.496231849781378,22.216029333639607,21.326273035743977,0.12723090216782396,0.0997905986188167,62.64883444358979,1.344,4.0,Quarterly,2025-12-15,0.059207046468220635,,,,,209.0,,,,,,0.059207046468220635
MIY,MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",NYSE,USA,USD,12.5,-0.09207160834212214,12.220437396961396,11.998410408283615,11.615498982060052,0.13076513757877883,0.11193958003593119,66.66664258399373,0.66,12.0,Monthly,2026-02-13,0.0528,,,,,215.0,,,,,,0.0528
DKL,DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",NYSE,USA,USD,54.93000030517578,-0.17810713410179402,51.33905337045043,48.76646461419503,45.393680922103776,1.852463821380752,1.5754365228902323,70.05312714038493,4.470000000000001,4.0,Quarterly,2026-02-05,0.08137629665330286,,1.02,0.74,-27.45,215.0,,,,,,0.08137629665330286
HFGM,HFGM,Unlimited HFGM Global Macro ETF,NYSE,USA,USD,33.34000015258789,-0.14089960039426497,32.81086974141773,32.12265534587315,30.1475569951613,0.5093926006378453,0.49089010371984687,51.38857683399626,3.24,1.0,Annual,2025-12-24,0.0971805634424542,,,,,216.0,,,,,,0.0971805634424542
FCRX,FCRX,"Crescent Capital BDC, Inc. 5.00% Notes due 2026",NYSE,USA,USD,25.1200008392334,-0.019207664931277013,25.066958955250985,25.03034214364058,24.94221857357827,0.030997344753185274,0.025791402426061042,61.111130733936854,1.252,4.0,Quarterly,2025-12-01,0.049840762666081506,,,,,216.0,,,,,,0.049840762666081506
MQY,MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,USA,USD,11.6899995803833,-0.11681854872098607,11.646937853802818,11.557344797911032,11.467556164956086,0.05846011303598253,0.06209388427301058,70.66668362091986,0.6960000000000001,12.0,Monthly,2026-02-06,0.05953806886083558,,,,,217.0,,,,,,0.05953806886083558
ASR,ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",NYSE,USA,USD,373.510009765625,-0.1487263811656132,355.82926679964646,338.07450472792857,318.6729692311066,12.630980229096338,11.19870708891769,71.11289213159952,25.714,1.0,Annual,2025-05-28,0.06884420585176648,,4.73,4.49,-5.07,217.0,,,,,,0.06884420585176648
JGH,JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,NYSE,USA,USD,12.850000381469727,-0.14392247033084316,12.87266416226562,12.802996644374238,12.910582122514775,0.055918054116029126,0.0666416784550723,52.38100644411243,1.244688,12.0,Monthly,2026-02-13,0.09686287650192568,,,,,218.0,,,,,,0.09686287650192568
PEO,PEO,"Adams Natural Resources Fund, Inc. Common Stock",NYSE,USA,USD,25.610000610351562,-0.17937605733681738,24.595169207040115,23.420844288737044,22.193616384963683,0.764907966090064,0.718235983587797,73.62639435592389,2.01,4.0,Quarterly,2026-01-26,0.07848496493934318,,,,,218.0,,,,,,0.07848496493934318
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,USA,USD,31.969999313354492,-0.18788732609278724,30.852628824987,30.737433110519362,29.964499212989644,0.3717988564960528,0.17461217398538204,73.82549762818815,2.55,4.0,Quarterly,2026-01-05,0.07976227884793276,,,,,219.0,,,,,,0.07976227884793276
UHT,UHT,Universal Health Realty Income Trust Common Stock,NYSE,USA,USD,43.20000076293945,-0.15960987008433525,41.26723249530688,40.46300078339007,39.78383578120417,0.8449285299987537,0.4915682647288597,78.70369949879125,2.96,4.0,Quarterly,2025-12-22,0.06851851730843796,,0.46,0.45,-2.17,219.0,,,,,,0.06851851730843796
IHD,IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,NYSE,USA,USD,7.079999923706055,-0.16000002080743958,6.902355796252641,6.659026514036017,6.167451241464612,0.14075782117349345,0.13355450974834407,60.256403986360006,0.66,12.0,Monthly,2026-02-02,0.09322033998759147,,,,,219.0,,,,,,0.09322033998759147
AIZN,AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,USA,USD,21.264999389648438,-0.09828851608281908,20.874330227835532,20.469906062865213,20.23139739599759,0.31238658400283725,0.29062036059090174,58.77795472276412,1.312,4.0,Quarterly,2025-12-31,0.061697626976592666,,,,,221.0,,,,,,0.061697626976592666
BYM,BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,NYSE,USA,USD,11.050000190734863,-0.1030274993688104,11.044083081693069,10.988196008435038,10.884398608809725,0.0354955399318122,0.037184975440247695,62.79081630389943,0.666,12.0,Monthly,2026-02-06,0.06027149217231902,,,,,221.0,,,,,,0.06027149217231902
RZB,RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed",NYSE,USA,USD,25.139999389648438,-0.02435124637051722,25.09116260926104,25.020879978228194,24.92788257831458,0.048827964126985535,0.04527295507653524,54.09829401906096,1.436,4.0,Quarterly,2025-12-01,0.05712012867396021,,3.14,3.1,-1.27,222.0,,,,,,0.05712012867396021
MHF,MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",NYSE,USA,USD,7.0,-0.14705883249656138,6.95555293430559,6.949142158131494,7.04050808864156,0.025906896110914346,0.013528905809689502,84.61525764725516,0.40800000000000003,12.0,Monthly,2026-01-23,0.05828571428571429,,,,,222.0,,,,,,0.05828571428571429
